north,north_west,north_east,south,west,east,action,lap
77,100,44,93,35,36,accelerate,12
72,100,41,95,36,34,accelerate,12
73,100,41,95,38,34,accelerate+rotLeft,12
73,100,41,95,37,33,accelerate+rotLeft,12
73,100,42,96,38,33,accelerate+rotLeft,12
74,100,42,95,38,33,accelerate+rotLeft,12
74,100,43,93,40,32,accelerate+rotLeft,12
76,100,43,91,40,32,accelerate+rotLeft,12
76,100,45,90,39,32,accelerate+rotLeft,12
76,100,45,89,39,32,accelerate+rotLeft,12
76,100,46,86,39,32,accelerate+rotLeft,12
76,100,47,85,40,32,accelerate+rotLeft,12
75,100,47,83,40,33,accelerate+rotLeft,12
78,100,49,79,40,34,accelerate+rotLeft,12
79,100,50,77,39,35,accelerate+rotLeft,12
78,100,51,75,39,34,accelerate+rotLeft,12
78,100,52,72,38,36,accelerate+rotLeft,12
79,100,52,70,39,36,accelerate+rotLeft,12
80,100,53,67,39,38,accelerate+rotLeft,12
83,100,53,66,39,37,accelerate+rotLeft,12
86,100,54,65,39,40,accelerate+rotLeft,12
89,100,56,64,38,40,accelerate+rotLeft,12
92,100,56,64,38,40,accelerate+rotLeft,12
100,100,57,63,37,42,accelerate+rotLeft,12
100,100,57,63,37,42,accelerate+rotLeft,12
100,100,58,62,38,43,accelerate+rotLeft,12
100,75,60,63,37,44,accelerate+rotLeft,12
100,62,62,63,37,44,accelerate+rotLeft,12
100,65,60,65,35,44,accelerate,12
100,69,59,68,34,45,accelerate,12
100,72,58,70,33,44,accelerate,12
100,72,58,73,31,46,accelerate,12
100,75,57,75,30,45,accelerate,12
100,78,56,78,30,45,accelerate,12
100,81,54,81,30,45,accelerate,12
100,84,53,85,30,45,accelerate,12
100,73,55,85,30,43,accelerate+rotLeft,12
100,65,57,85,30,42,accelerate+rotLeft,12
100,67,56,88,30,42,accelerate,12
100,69,54,91,31,41,accelerate,12
100,69,54,95,30,41,accelerate,12
100,72,53,98,32,40,accelerate,12
100,74,52,100,33,39,accelerate,12
100,74,52,100,33,39,accelerate,12
100,76,50,100,34,38,accelerate,12
100,71,52,100,35,37,accelerate+rotLeft,12
100,63,56,100,35,37,accelerate+rotLeft,12
100,63,56,100,35,37,accelerate,12
100,63,56,100,35,37,accelerate,12
100,65,54,100,36,36,accelerate,12
100,65,54,100,36,36,accelerate,12
100,65,54,100,36,36,accelerate,12
100,65,54,100,36,36,accelerate,12
100,67,52,100,37,35,accelerate,12
100,61,57,100,37,34,accelerate+rotLeft,12
100,57,62,100,37,35,accelerate+rotLeft,12
100,55,63,100,36,36,accelerate,12
100,55,63,100,36,36,accelerate,12
100,55,63,100,36,36,accelerate,12
100,55,63,100,36,36,accelerate,12
100,54,65,100,35,37,accelerate,12
100,54,65,100,35,37,accelerate,12
100,54,65,100,35,37,accelerate,12
100,54,65,100,35,37,accelerate,12
100,54,65,100,35,37,accelerate,12
100,52,67,100,34,38,accelerate,12
100,52,67,100,34,38,accelerate,12
100,52,67,100,34,38,accelerate,12
100,52,67,100,34,38,accelerate,12
100,52,67,100,34,38,accelerate,12
100,50,69,100,33,39,accelerate,12
100,50,69,100,33,39,accelerate,12
100,50,69,100,33,39,accelerate,12
100,50,69,100,33,39,accelerate,12
100,50,69,100,33,39,accelerate,12
100,49,70,100,32,40,accelerate,12
100,49,70,100,32,40,accelerate,12
100,49,70,100,32,40,accelerate,12
100,49,70,100,32,40,accelerate,12
100,49,70,100,32,40,accelerate,12
100,47,72,100,31,41,accelerate,12
100,47,72,100,31,41,accelerate,12
100,47,72,100,31,41,accelerate,12
100,47,72,100,31,41,accelerate,12
100,46,74,100,30,42,accelerate,12
100,46,74,100,30,42,accelerate,12
100,46,74,100,30,42,accelerate,12
100,46,74,100,30,42,accelerate,12
100,46,74,100,30,42,accelerate,12
100,44,75,100,29,43,accelerate,12
100,44,74,100,29,43,accelerate,12
100,44,74,100,29,43,accelerate,12
100,44,72,100,29,43,accelerate,12
100,44,72,100,29,43,accelerate,12
100,43,72,100,28,44,accelerate,12
100,43,69,100,28,44,accelerate,12
100,44,68,100,28,44,accelerate,12
100,100,66,100,28,44,accelerate,12
98,100,63,100,28,44,accelerate,12
94,100,63,100,27,45,accelerate,12
90,100,62,100,27,45,accelerate,12
86,100,60,100,27,45,accelerate,12
82,100,56,100,27,45,accelerate,12
78,100,56,100,26,46,accelerate,12
74,100,53,100,26,45,accelerate,12
72,100,52,100,27,45,accelerate+rotLeft,12
71,100,51,100,27,44,accelerate+rotLeft,12
69,100,50,100,27,44,accelerate+rotLeft,12
69,100,49,100,28,43,accelerate+rotLeft,12
67,100,48,100,29,42,accelerate+rotLeft,12
66,100,46,100,30,43,accelerate+rotLeft,12
64,100,45,100,32,41,accelerate+rotLeft,12
64,100,45,100,32,41,accelerate+rotLeft,12
63,100,44,100,34,40,accelerate+rotLeft,12
62,100,43,97,35,38,accelerate+rotLeft,12
62,100,43,94,35,38,accelerate+rotLeft,12
61,100,42,91,37,36,accelerate+rotLeft,12
62,100,41,89,37,36,accelerate+rotLeft,12
63,100,41,88,38,35,accelerate+rotLeft,12
65,100,40,87,39,35,accelerate+rotLeft,12
67,100,39,88,40,34,accelerate+rotLeft,12
73,100,39,85,39,34,accelerate+rotLeft,12
76,100,38,85,41,32,accelerate+rotLeft,12
86,100,38,82,40,33,accelerate+rotLeft,12
100,100,38,80,40,32,accelerate+rotLeft,12
100,98,40,80,40,31,accelerate+rotLeft,12
100,90,41,79,40,31,accelerate+rotLeft,12
100,79,44,76,40,31,accelerate+rotLeft,12
100,70,47,75,40,31,accelerate+rotLeft,12
100,65,51,75,39,31,accelerate+rotLeft,12
100,65,51,78,39,31,accelerate,12
100,65,51,81,39,31,accelerate,12
100,65,51,84,39,31,accelerate,12
100,65,51,87,39,31,accelerate,12
100,65,51,90,39,31,accelerate,12
100,65,51,94,39,31,accelerate,12
100,65,51,97,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,65,51,100,39,31,accelerate,12
100,64,51,100,39,31,accelerate,12
100,64,51,100,39,31,accelerate,12
100,62,52,100,39,31,accelerate,12
100,62,100,100,39,31,accelerate,12
100,60,100,100,39,31,accelerate,12
96,59,100,100,39,31,accelerate,12
92,57,100,100,39,31,accelerate,12
88,57,100,100,39,31,accelerate,12
84,55,100,100,39,31,accelerate,12
80,53,100,100,39,31,accelerate,12
76,51,100,100,39,31,accelerate,12
77,52,100,100,41,30,accelerate+rotRight,12
75,52,100,100,40,30,accelerate+rotRight,12
76,52,100,100,40,29,accelerate+rotRight,12
75,52,100,100,40,28,accelerate+rotRight,12
73,51,100,100,41,29,accelerate+rotRight,12
74,52,100,100,41,29,accelerate+rotRight,12
75,51,100,100,41,29,accelerate+rotRight,12
73,51,100,96,41,28,accelerate+rotRight,12
72,51,100,92,41,28,accelerate+rotRight,12
72,50,100,87,41,29,accelerate+rotRight,12
71,50,100,84,42,28,accelerate+rotRight,12
70,50,100,83,41,29,accelerate+rotRight,12
69,49,100,80,41,29,accelerate+rotRight,12
69,49,100,80,40,30,accelerate+rotRight,12
68,49,100,80,41,30,accelerate+rotRight,12
67,48,100,80,40,31,accelerate+rotRight,12
67,47,99,79,39,33,accelerate+rotRight,12
66,47,98,81,39,33,accelerate+rotRight,12
65,46,98,81,40,33,accelerate+rotRight,12
66,45,99,79,39,33,accelerate+rotRight,12
66,45,100,79,39,34,accelerate+rotRight,12
66,45,100,80,39,33,accelerate+rotRight,12
65,44,100,78,38,34,accelerate+rotRight,12
66,44,100,78,38,34,accelerate+rotRight,12
65,44,100,79,38,35,accelerate+rotRight,12
65,44,100,77,38,35,accelerate+rotRight,12
64,44,100,77,37,35,accelerate+rotRight,12
66,45,100,75,37,34,accelerate+rotRight,12
65,43,100,75,35,35,accelerate+rotRight,12
66,45,100,76,36,35,accelerate+rotRight,12
66,44,100,75,36,34,accelerate+rotRight,12
66,43,100,74,35,35,accelerate+rotRight,12
67,44,100,73,36,35,accelerate+rotRight,12
69,45,100,73,36,34,accelerate+rotRight,12
70,45,100,70,35,34,accelerate+rotRight,12
71,46,100,69,36,34,accelerate+rotRight,12
73,47,100,68,36,35,accelerate+rotRight,12
75,47,100,67,36,34,accelerate+rotRight,12
80,50,100,67,36,34,accelerate+rotRight,12
85,50,100,64,37,35,accelerate+rotRight,12
92,53,100,64,37,35,accelerate+rotRight,12
99,54,100,63,37,35,accelerate+rotRight,12
100,54,100,62,37,35,accelerate+rotRight,12
100,55,92,61,39,35,accelerate+rotRight,12
100,57,76,60,39,36,accelerate+rotRight,12
100,57,68,60,39,35,accelerate+rotRight,12
100,60,60,60,41,35,accelerate+rotRight,12
100,62,54,59,41,37,accelerate+rotRight,12
100,67,47,59,42,39,accelerate+rotRight,12
100,72,42,59,44,100,accelerate+rotRight,12
100,72,42,61,44,37,accelerate,12
100,72,42,63,44,32,accelerate,12
100,72,42,64,45,31,accelerate,12
100,72,42,66,45,29,accelerate,12
100,72,42,68,46,28,accelerate,12
100,72,42,70,46,27,accelerate,12
100,72,42,72,46,26,accelerate,12
100,72,42,75,46,26,accelerate,12
100,71,44,76,45,26,accelerate,12
100,71,44,79,45,26,accelerate,12
100,71,44,81,45,26,accelerate,12
100,71,44,84,45,26,accelerate,12
100,71,44,88,45,26,accelerate,12
100,71,44,91,45,26,accelerate,12
100,71,44,94,45,26,accelerate,12
100,71,44,97,45,26,accelerate,12
100,71,44,100,45,26,accelerate,12
100,71,44,100,45,26,accelerate,12
100,69,46,100,44,27,accelerate,12
100,69,46,100,44,27,accelerate,12
100,69,46,100,44,27,accelerate,12
100,69,46,100,44,27,accelerate,12
100,69,46,100,44,27,accelerate,12
100,69,46,100,44,27,accelerate,12
100,69,46,100,44,27,accelerate,12
100,69,46,100,44,27,accelerate,12
100,67,48,100,43,28,accelerate,12
100,67,48,100,43,28,accelerate,12
100,67,48,100,43,28,accelerate,12
100,67,48,100,43,28,accelerate,12
100,67,48,100,43,28,accelerate,12
100,67,48,100,43,28,accelerate,12
100,67,48,100,43,28,accelerate,12
100,66,49,100,42,29,accelerate,12
100,66,49,100,42,29,accelerate,12
100,66,49,100,42,29,accelerate,12
100,66,49,100,42,29,accelerate,12
100,66,49,100,42,29,accelerate,12
100,66,49,100,42,29,accelerate,12
100,66,49,100,42,29,accelerate,12
100,64,51,100,41,30,accelerate,12
100,64,51,100,41,30,accelerate,12
100,64,51,100,41,30,accelerate,12
100,64,51,100,41,30,accelerate,12
100,64,51,100,41,30,accelerate,12
100,64,51,100,41,30,accelerate,12
100,64,51,100,41,30,accelerate,12
100,63,53,100,40,31,accelerate,12
100,63,53,100,40,31,accelerate,12
100,63,53,100,40,31,accelerate,12
100,63,53,100,40,31,accelerate,12
100,63,53,100,40,31,accelerate,12
100,63,53,100,40,31,accelerate,12
100,63,53,100,40,31,accelerate,12
100,61,55,100,39,32,accelerate,12
100,61,55,100,39,32,accelerate,12
100,61,55,100,39,32,accelerate,12
100,61,55,100,39,32,accelerate,12
100,64,55,100,39,32,accelerate,12
100,100,55,100,39,32,accelerate,12
100,100,55,100,39,32,accelerate,12
100,100,54,100,39,32,accelerate,12
99,100,54,100,38,33,accelerate,12
95,100,53,100,38,33,accelerate,12
91,100,51,100,38,33,accelerate,12
87,100,49,100,38,33,accelerate,12
82,100,48,100,38,33,accelerate,12
78,100,46,100,38,33,accelerate,12
74,100,44,100,38,33,accelerate,12
71,100,44,100,37,34,accelerate,12
69,100,44,100,37,34,accelerate+rotLeft,12
67,100,42,100,38,33,accelerate+rotLeft,12
67,100,42,100,38,33,accelerate+rotLeft,12
66,100,42,100,38,33,accelerate+rotLeft,12
67,100,42,100,37,33,accelerate+rotLeft,12
68,100,42,100,37,34,accelerate+rotLeft,12
67,100,41,93,38,32,accelerate+rotLeft,12
68,100,42,85,38,33,accelerate+rotLeft,12
67,100,42,79,37,33,accelerate+rotLeft,12
68,100,43,75,38,33,accelerate+rotLeft,12
69,100,43,72,38,33,accelerate+rotLeft,12
69,100,42,72,38,32,accelerate+rotLeft,12
71,100,42,70,38,33,accelerate+rotLeft,12
72,100,44,71,37,33,accelerate+rotLeft,12
74,100,43,71,38,33,accelerate+rotLeft,12
78,100,43,71,38,32,accelerate+rotLeft,12
86,100,44,70,37,33,accelerate+rotLeft,12
96,100,45,69,37,32,accelerate+rotLeft,12
100,100,46,68,37,33,accelerate+rotLeft,12
100,90,47,67,37,34,accelerate+rotLeft,12
100,79,48,66,37,34,accelerate+rotLeft,12
100,71,51,67,36,36,accelerate+rotLeft,12
100,67,52,67,37,35,accelerate+rotLeft,12
100,67,52,70,36,35,accelerate,12
100,67,52,73,35,35,accelerate,12
100,67,52,76,35,36,accelerate,12
100,69,50,79,36,35,accelerate,12
100,69,50,83,36,35,accelerate,12
100,71,49,86,37,34,accelerate,12
100,71,49,90,37,34,accelerate,12
100,73,49,93,37,34,accelerate,12
100,100,48,97,38,33,accelerate,12
100,100,48,100,38,33,accelerate,12
100,100,48,100,38,33,accelerate,12
99,100,46,100,39,32,accelerate,12
96,100,46,100,39,32,accelerate,12
91,100,45,100,40,31,accelerate,12
87,100,43,100,40,31,accelerate,12
83,100,43,100,41,30,accelerate,12
85,100,45,100,41,30,accelerate+rotLeft,12
89,100,48,100,41,30,accelerate+rotLeft,12
90,100,51,100,40,31,accelerate+rotLeft,12
91,100,51,100,40,31,accelerate+rotLeft,12
87,100,49,100,39,32,accelerate,12
83,100,49,100,38,33,accelerate,12
79,100,48,100,37,34,accelerate,12
75,100,45,100,37,33,accelerate,12
71,100,44,100,37,34,accelerate,12
67,100,43,100,37,35,accelerate,12
66,100,43,100,37,34,accelerate+rotLeft,12
66,100,42,100,38,34,accelerate+rotLeft,12
64,100,40,100,38,32,accelerate+rotLeft,12
66,100,42,99,37,33,accelerate+rotLeft,12
64,100,40,88,39,32,accelerate+rotLeft,12
64,100,41,82,38,32,accelerate+rotLeft,12
65,100,41,77,39,31,accelerate+rotLeft,12
65,100,41,77,39,33,accelerate+rotLeft,12
64,100,40,75,39,31,accelerate+rotLeft,12
63,100,40,75,40,32,accelerate+rotLeft,12
63,100,39,75,40,31,accelerate+rotLeft,12
64,100,40,75,39,32,accelerate+rotLeft,12
67,100,38,73,40,31,accelerate+rotLeft,12
70,100,38,73,40,30,accelerate+rotLeft,12
75,100,39,73,39,30,accelerate+rotLeft,12
84,100,39,72,39,31,accelerate+rotLeft,12
97,100,40,71,39,31,accelerate+rotLeft,12
100,100,41,68,39,32,accelerate+rotLeft,12
100,88,42,68,39,30,accelerate+rotLeft,12
100,80,44,68,39,31,accelerate+rotLeft,12
100,75,45,66,39,30,accelerate+rotLeft,12
100,75,45,70,39,31,accelerate,12
100,75,45,73,39,31,accelerate,12
100,77,43,75,40,30,accelerate,12
100,77,43,80,40,30,accelerate,12
100,77,43,83,40,30,accelerate,12
100,78,42,86,41,29,accelerate,12
100,78,42,90,41,29,accelerate,12
100,80,40,93,42,28,accelerate,12
100,80,40,98,42,28,accelerate,12
100,80,40,100,42,28,accelerate,12
100,82,39,100,43,27,accelerate,12
100,76,41,100,43,27,accelerate+rotLeft,12
100,70,44,100,42,27,accelerate+rotLeft,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,70,44,100,42,27,accelerate,12
100,75,44,100,42,27,accelerate,12
100,100,44,100,42,27,accelerate,12
100,100,44,100,42,27,accelerate,12
100,100,44,100,42,27,accelerate,12
99,100,44,100,42,27,accelerate,12
95,100,44,100,42,27,accelerate,12
91,100,44,100,42,27,accelerate,12
87,100,44,100,42,27,accelerate,12
83,100,42,100,42,27,accelerate,12
79,100,42,100,42,27,accelerate,12
75,100,41,100,42,27,accelerate,12
77,100,42,100,43,27,accelerate+rotLeft,12
78,100,44,100,42,28,accelerate+rotLeft,12
79,100,45,100,41,29,accelerate+rotLeft,12
82,100,47,100,41,31,accelerate+rotLeft,12
82,100,46,93,41,31,accelerate+rotLeft,12
80,100,47,83,40,32,accelerate+rotLeft,12
82,100,48,76,39,33,accelerate+rotLeft,12
83,100,49,73,38,34,accelerate+rotLeft,12
82,100,49,68,38,34,accelerate+rotLeft,12
82,100,50,67,37,34,accelerate+rotLeft,12
82,100,51,67,36,36,accelerate+rotLeft,12
84,100,52,65,35,36,accelerate+rotLeft,12
85,100,52,63,36,36,accelerate+rotLeft,12
89,100,54,63,35,37,accelerate+rotLeft,12
94,100,54,62,35,38,accelerate+rotLeft,12
100,100,56,63,34,39,accelerate+rotLeft,12
100,100,58,64,33,40,accelerate+rotLeft,12
100,88,58,66,31,41,accelerate+rotLeft,12
100,70,60,66,31,42,accelerate+rotLeft,12
100,62,60,66,31,43,accelerate+rotLeft,12
100,57,62,68,29,43,accelerate+rotLeft,12
100,49,65,68,28,44,accelerate+rotLeft,12
100,51,64,71,27,44,accelerate,12
100,53,63,73,27,44,accelerate,12
100,53,63,77,25,45,accelerate,12
100,56,61,81,25,45,accelerate,12
100,58,60,83,26,44,accelerate,12
100,58,60,87,26,45,accelerate,12
100,60,58,91,27,44,accelerate,12
100,54,61,90,27,44,accelerate+rotLeft,12
100,56,60,94,28,43,accelerate,12
100,56,60,98,28,43,accelerate,12
100,58,59,100,29,42,accelerate,12
100,58,59,100,29,42,accelerate,12
100,61,57,100,30,41,accelerate,12
100,63,56,100,31,40,accelerate,12
100,63,56,100,31,40,accelerate,12
100,65,54,100,32,39,accelerate,12
100,65,54,100,32,39,accelerate,12
100,59,57,100,33,38,accelerate+rotLeft,12
100,54,62,100,32,38,accelerate+rotLeft,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,54,62,100,32,38,accelerate,12
100,59,57,100,33,38,accelerate+rotRight,12
100,67,53,100,33,38,accelerate+rotRight,12
100,77,48,100,34,37,accelerate+rotRight,12
100,77,47,100,35,36,accelerate,12
100,77,46,100,36,35,accelerate,12
100,77,44,100,37,34,accelerate,12
100,74,44,100,37,34,accelerate,12
100,74,43,100,38,33,accelerate,12
100,73,42,100,39,32,accelerate,12
100,72,40,100,40,31,accelerate,12
100,72,39,100,41,30,accelerate,12
100,70,39,100,42,29,accelerate,12
100,67,100,100,42,29,accelerate,12
97,66,100,100,43,28,accelerate,12
93,64,100,100,44,27,accelerate,12
89,63,100,100,45,26,accelerate,12
85,62,100,100,45,25,accelerate,12
81,60,100,100,47,24,accelerate,12
77,58,100,100,47,25,accelerate,12
73,55,100,100,47,25,accelerate,12
72,54,100,100,45,25,accelerate+rotRight,12
70,53,98,100,46,25,accelerate+rotRight,12
70,52,98,100,45,26,accelerate+rotRight,12
69,52,97,100,45,26,accelerate+rotRight,12
67,50,96,100,45,28,accelerate+rotRight,12
66,49,95,100,44,28,accelerate+rotRight,12
64,47,94,96,44,30,accelerate+rotRight,12
63,47,93,95,44,31,accelerate+rotRight,12
62,45,92,93,42,34,accelerate+rotRight,12
59,44,90,92,42,35,accelerate+rotRight,12
58,44,90,91,41,37,accelerate+rotRight,12
55,41,88,91,39,43,accelerate+rotRight,12
57,41,89,90,39,42,accelerate+rotRight,12
54,40,86,91,36,100,accelerate+rotRight,12
54,39,87,90,36,100,accelerate+rotRight,12
54,37,88,88,35,48,accelerate+rotRight,12
53,37,89,86,34,48,accelerate+rotRight,12
53,36,90,85,34,48,accelerate+rotRight,12
53,35,89,84,32,47,accelerate+rotRight,12
53,35,90,82,32,47,accelerate+rotRight,12
52,34,90,82,31,49,accelerate+rotRight,12
52,33,91,80,29,48,accelerate+rotRight,12
53,34,92,81,30,47,accelerate+rotRight,12
52,33,92,80,28,48,accelerate+rotRight,12
51,31,93,79,27,48,accelerate+rotRight,12
53,33,95,76,27,48,accelerate+rotRight,12
50,32,97,77,27,48,accelerate+rotRight,12
51,32,100,76,27,47,accelerate+rotRight,12
52,32,100,75,25,49,accelerate+rotRight,12
52,31,100,72,26,48,accelerate+rotRight,12
53,31,100,71,25,47,accelerate+rotRight,12
55,32,100,68,25,48,accelerate+rotRight,12
55,32,100,66,24,47,accelerate+rotRight,12
56,33,100,66,24,47,accelerate+rotRight,12
58,33,100,62,24,46,accelerate+rotRight,12
59,33,100,61,24,46,accelerate+rotRight,12
62,36,100,60,25,46,accelerate+rotRight,12
67,36,100,55,25,46,accelerate+rotRight,12
70,37,100,53,25,47,accelerate+rotRight,12
77,39,100,53,26,46,accelerate+rotRight,12
83,39,100,52,27,46,accelerate+rotRight,12
91,39,100,52,26,47,accelerate+rotRight,12
100,40,100,51,26,47,accelerate+rotRight,12
100,42,100,50,27,48,accelerate+rotRight,12
100,44,86,50,29,49,accelerate+rotRight,12
100,46,77,47,29,58,accelerate+rotRight,12
100,49,69,47,30,100,accelerate+rotRight,12
100,49,69,49,31,58,accelerate,12
100,49,69,51,31,48,accelerate,12
100,49,69,53,32,45,accelerate,12
100,49,69,55,32,44,accelerate,12
100,49,69,57,32,42,accelerate,12
100,48,71,59,31,42,accelerate,12
100,48,71,61,31,41,accelerate,12
100,48,71,64,32,40,accelerate,12
100,48,71,66,32,39,accelerate,12
100,48,71,69,32,39,accelerate,12
100,46,72,72,31,40,accelerate,12
100,46,72,75,31,40,accelerate,12
100,46,72,77,31,40,accelerate,12
100,46,72,81,31,40,accelerate,12
100,46,72,84,31,40,accelerate,12
100,45,74,87,30,41,accelerate,12
100,45,74,90,30,41,accelerate,12
100,45,74,94,30,41,accelerate,12
100,45,74,97,30,41,accelerate,12
100,43,76,100,29,42,accelerate,12
100,43,76,100,29,42,accelerate,12
100,46,70,100,29,42,accelerate+rotRight,12
100,51,64,100,29,42,accelerate+rotRight,12
100,51,64,100,29,42,accelerate,12
100,53,63,100,30,41,accelerate,12
100,53,63,100,30,41,accelerate,12
100,53,63,100,30,41,accelerate,12
100,53,63,100,30,41,accelerate,12
100,54,61,100,31,40,accelerate,12
100,54,61,100,31,40,accelerate,12
100,54,61,100,31,40,accelerate,12
100,54,61,100,31,40,accelerate,12
100,54,61,100,31,40,accelerate,12
100,56,60,100,32,39,accelerate,12
100,56,60,100,32,39,accelerate,12
100,56,60,100,32,39,accelerate,12
100,56,60,100,32,39,accelerate,12
100,56,60,100,32,39,accelerate,12
100,58,58,100,33,38,accelerate,12
100,58,58,100,33,38,accelerate,12
100,58,58,100,33,38,accelerate,12
100,58,58,100,33,38,accelerate,12
100,58,58,100,33,38,accelerate,12
100,60,57,100,34,37,accelerate,12
100,60,57,100,34,37,accelerate,12
100,54,62,100,34,37,accelerate+rotLeft,12
100,54,62,100,34,37,accelerate,12
100,54,62,100,34,37,accelerate,12
100,54,62,100,34,37,accelerate,12
100,54,62,100,34,37,accelerate,12
100,53,64,100,33,38,accelerate,12
100,53,64,100,33,38,accelerate,12
100,53,64,100,33,38,accelerate,12
100,53,64,100,33,38,accelerate,12
100,53,64,100,33,38,accelerate,12
100,53,64,100,33,38,accelerate,12
100,53,64,100,33,38,accelerate,12
100,53,64,100,33,38,accelerate,12
100,53,64,100,33,38,accelerate,12
100,53,63,100,33,38,accelerate,12
100,59,62,100,33,38,accelerate,12
100,100,60,100,33,38,accelerate,12
100,100,60,100,33,38,accelerate,12
99,100,59,100,33,38,accelerate,12
95,100,57,100,32,39,accelerate,12
91,100,57,100,32,39,accelerate,12
87,100,55,100,32,39,accelerate,12
