north,north_west,north_east,south,west,east,west_north_front,east_north_front,west_north,east_north,south_west,south_east,action,lap
100,61,54,100,40,31,100,94,44,36,70,47,accelerate+rotLeft,10
100,57,61,100,40,31,100,100,43,38,79,44,accelerate+rotLeft,10
100,55,63,100,39,32,100,100,42,39,77,45,accelerate,10
100,55,63,100,39,32,100,99,42,39,77,45,accelerate,10
100,54,65,100,38,33,100,99,41,40,75,47,accelerate,10
100,54,65,100,38,33,100,95,41,40,75,47,accelerate,10
100,52,67,100,37,34,100,94,40,42,73,48,accelerate,10
100,52,66,100,37,34,100,91,40,42,73,48,accelerate,10
100,51,66,100,36,35,100,90,38,43,71,50,accelerate,10
100,51,65,100,36,35,100,86,38,43,71,50,accelerate,10
100,100,60,100,35,36,100,80,39,42,62,55,accelerate+rotRight,10
98,100,54,100,36,35,100,71,41,39,58,59,accelerate+rotRight,10
90,100,51,100,36,35,100,65,43,38,54,63,accelerate+rotRight,10
87,100,51,100,36,35,100,63,44,38,54,63,accelerate,10
86,100,52,100,36,34,100,66,42,40,59,57,accelerate+rotLeft,10
88,100,52,100,36,35,100,66,40,41,65,52,accelerate+rotLeft,10
88,100,55,100,35,36,100,67,40,43,69,51,accelerate+rotLeft,10
88,100,56,100,35,36,100,67,39,43,78,48,accelerate+rotLeft,10
90,100,57,100,35,38,100,69,37,44,89,46,accelerate+rotLeft,10
85,100,54,100,34,39,100,66,38,44,86,48,accelerate,10
82,100,53,100,33,39,100,64,41,43,84,49,accelerate,10
83,100,54,100,31,40,100,65,39,44,95,49,accelerate+rotLeft,10
83,100,54,100,31,40,100,64,40,45,100,48,accelerate+rotLeft,10
82,100,54,99,31,41,100,65,40,45,100,49,accelerate+rotLeft,10
82,100,55,90,29,42,100,64,38,46,100,49,accelerate+rotLeft,10
82,100,55,87,29,42,100,64,39,46,100,51,accelerate+rotLeft,10
78,100,54,90,28,42,100,63,71,45,100,53,accelerate,10
73,100,51,94,29,42,100,59,100,44,100,55,accelerate,10
72,100,49,91,29,41,100,59,100,43,100,55,accelerate+rotLeft,10
71,100,49,88,30,40,100,57,88,42,100,54,accelerate+rotLeft,10
72,100,50,87,30,41,100,56,76,43,100,56,accelerate+rotLeft,10
71,100,48,85,32,40,100,54,73,42,100,55,accelerate+rotLeft,10
72,100,48,85,31,40,100,55,68,41,100,56,accelerate+rotLeft,10
74,100,46,84,32,39,100,53,64,40,100,56,accelerate+rotLeft,10
75,100,45,85,33,39,100,53,61,41,100,56,accelerate+rotLeft,10
80,100,46,85,33,38,100,53,58,41,100,56,accelerate+rotLeft,10
83,100,44,86,34,38,100,53,56,40,100,55,accelerate+rotLeft,10
87,100,43,86,35,37,100,53,56,38,100,54,accelerate+rotLeft,10
98,100,44,85,35,37,100,55,52,38,100,53,accelerate+rotLeft,10
100,100,44,85,35,38,100,57,51,37,100,53,accelerate+rotLeft,10
100,100,44,85,36,36,100,59,49,37,100,51,accelerate+rotLeft,10
100,100,43,88,37,35,100,58,51,36,100,53,accelerate,10
100,100,42,91,38,34,100,56,52,34,100,54,accelerate,10
100,100,42,95,38,35,100,56,52,34,100,57,accelerate,10
98,100,41,98,39,34,100,54,54,33,100,57,accelerate,10
100,100,42,98,39,32,100,58,51,33,100,55,accelerate+rotLeft,10
100,100,43,95,40,31,100,63,50,33,100,52,accelerate+rotLeft,10
100,100,46,93,40,31,100,70,47,34,100,51,accelerate+rotLeft,10
100,67,50,90,40,30,100,78,45,35,100,49,accelerate+rotLeft,10
100,72,50,93,40,30,100,77,45,35,100,49,accelerate,10
100,100,50,97,40,30,100,75,45,35,100,49,accelerate,10
100,69,54,96,40,31,100,77,44,36,100,47,accelerate+rotLeft,10
100,61,59,96,39,32,100,81,42,39,100,46,accelerate+rotLeft,10
100,54,63,92,39,32,100,84,41,41,100,43,accelerate+rotLeft,10
100,55,62,96,38,33,100,82,40,42,100,44,accelerate,10
100,100,61,98,38,33,100,79,40,42,100,44,accelerate,10
100,100,60,100,37,34,100,77,39,43,100,46,accelerate,10
100,100,59,100,36,35,100,76,38,43,100,47,accelerate,10
100,100,62,100,36,37,100,77,36,48,100,46,accelerate+rotLeft,10
98,100,61,100,35,38,100,75,35,48,100,47,accelerate,10
94,100,60,100,33,39,100,74,35,47,100,48,accelerate,10
90,100,57,100,32,40,100,71,35,46,85,49,accelerate,10
86,100,55,100,31,40,100,68,36,46,78,51,accelerate,10
82,100,55,100,30,41,100,65,40,45,75,52,accelerate,10
78,100,52,100,31,41,98,61,100,42,75,52,accelerate,10
77,100,51,100,30,40,98,62,100,44,84,52,accelerate+rotLeft,10
77,100,53,100,30,41,100,62,100,44,100,51,accelerate+rotLeft,10
76,100,52,100,30,40,99,60,100,44,100,52,accelerate+rotLeft,10
75,100,52,100,30,41,100,60,100,44,100,51,accelerate+rotLeft,10
74,100,51,94,30,40,100,59,100,43,100,52,accelerate+rotLeft,10
74,100,51,89,29,41,100,59,88,45,100,53,accelerate+rotLeft,10
74,100,51,85,29,42,100,58,69,44,100,53,accelerate+rotLeft,10
74,100,50,81,30,40,100,58,62,43,100,52,accelerate+rotLeft,10
75,100,50,81,30,42,100,58,58,43,100,54,accelerate+rotLeft,10
78,100,50,80,29,41,100,58,52,43,100,53,accelerate+rotLeft,10
79,100,48,79,31,41,100,56,54,42,100,54,accelerate+rotLeft,10
83,100,49,80,29,42,100,57,50,43,100,54,accelerate+rotLeft,10
88,100,48,80,31,40,100,57,48,43,100,52,accelerate+rotLeft,10
96,100,48,79,31,39,100,58,47,42,100,52,accelerate+rotLeft,10
100,100,48,81,31,40,100,60,45,41,100,52,accelerate+rotLeft,10
100,92,49,81,31,40,100,63,43,41,100,53,accelerate+rotLeft,10
100,82,49,81,31,39,100,66,42,41,100,53,accelerate+rotLeft,10
100,69,52,79,30,39,100,73,39,41,100,52,accelerate+rotLeft,10
100,63,54,78,31,39,100,80,38,41,100,52,accelerate+rotLeft,10
100,63,54,81,31,39,100,80,38,41,100,54,accelerate,10
100,65,53,84,32,38,100,78,40,40,100,54,accelerate,10
100,65,53,88,32,38,100,78,40,40,100,56,accelerate,10
100,67,52,91,33,37,100,76,41,39,100,56,accelerate,10
100,59,56,91,33,37,100,87,39,40,100,56,accelerate+rotLeft,10
100,54,60,88,32,37,92,100,37,42,100,54,accelerate+rotLeft,10
100,54,60,91,32,37,92,100,37,42,100,56,accelerate,10
100,54,60,95,32,37,92,100,37,42,100,57,accelerate,10
100,54,60,99,32,37,92,100,37,42,100,57,accelerate,10
100,54,60,100,32,37,92,100,37,42,100,59,accelerate,10
100,54,60,100,32,37,92,100,37,42,100,59,accelerate,10
100,50,65,100,33,37,81,100,36,43,100,57,accelerate+rotLeft,10
100,46,73,100,32,38,70,100,34,46,100,55,accelerate+rotLeft,10
100,46,73,100,32,38,70,100,34,46,100,55,accelerate,10
100,45,75,100,31,39,68,100,33,47,59,56,accelerate,10
100,45,75,100,31,39,68,100,33,47,59,56,accelerate,10
100,45,75,100,31,39,68,100,33,47,59,56,accelerate,10
100,43,77,100,30,40,65,100,32,49,57,58,accelerate,10
100,43,77,100,30,40,65,100,32,49,57,58,accelerate,10
100,47,69,100,30,40,76,100,33,46,51,63,accelerate+rotRight,10
100,51,63,100,30,40,92,100,35,45,47,69,accelerate+rotRight,10
100,57,58,100,30,40,100,88,36,43,43,77,accelerate+rotRight,10
100,59,56,100,31,39,100,85,37,42,45,75,accelerate,10
100,59,56,100,31,39,100,85,37,42,45,75,accelerate,10
100,59,56,100,31,39,100,85,37,42,45,75,accelerate,10
100,61,55,100,32,38,100,83,39,41,46,73,accelerate,10
100,61,55,100,32,38,100,83,39,41,46,73,accelerate,10
100,63,53,100,33,37,100,81,40,40,48,71,accelerate,10
100,63,53,100,33,37,100,81,40,40,48,71,accelerate,10
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,59,55,100,35,34,100,94,41,39,59,56,accelerate,11
100,65,50,100,37,33,100,81,43,36,57,58,accelerate+rotRight,11
100,71,48,100,37,33,100,72,45,35,53,63,accelerate+rotRight,11
100,80,44,100,37,33,100,63,47,34,50,71,accelerate+rotRight,11
100,80,44,100,37,33,100,63,47,34,50,71,accelerate,11
100,82,43,100,38,32,100,61,49,33,51,69,accelerate,11
100,75,45,100,38,32,100,68,47,34,54,63,accelerate+rotLeft,11
100,69,48,100,38,32,100,75,45,35,57,58,accelerate+rotLeft,11
100,62,52,100,37,32,100,89,43,36,62,52,accelerate+rotLeft,11
100,62,52,100,37,32,100,89,43,36,62,52,accelerate,11
100,62,52,100,37,32,100,89,43,36,62,52,accelerate,11
100,62,52,100,37,32,100,89,43,36,62,52,accelerate,11
100,62,52,100,37,32,100,89,43,36,62,52,accelerate,11
100,62,52,100,37,32,100,89,43,36,62,52,accelerate,11
100,62,52,100,37,32,100,89,43,36,62,52,accelerate,11
100,62,52,100,37,32,100,89,43,36,62,52,accelerate,11
100,62,52,100,37,32,100,89,43,36,62,52,accelerate,11
100,62,52,100,37,32,100,89,43,36,62,52,accelerate,11
100,57,58,100,38,32,90,100,42,38,69,48,accelerate+rotLeft,11
100,52,67,100,37,33,76,100,39,41,75,46,accelerate+rotLeft,11
100,52,67,100,37,33,76,100,39,41,75,46,accelerate,11
100,52,67,100,37,33,76,100,39,41,75,46,accelerate,11
100,50,69,100,36,34,74,100,38,42,73,47,accelerate,11
100,50,69,100,36,34,74,100,38,42,73,47,accelerate,11
100,50,69,100,36,34,74,100,38,42,73,47,accelerate,11
100,51,65,100,35,35,79,100,38,42,65,51,accelerate+rotRight,11
100,56,59,100,35,35,93,100,39,40,59,56,accelerate+rotRight,11
100,62,54,100,35,35,100,86,41,39,54,62,accelerate+rotRight,11
100,63,52,100,36,34,100,83,42,37,55,60,accelerate,11
100,63,52,100,36,34,100,83,42,37,55,60,accelerate,11
100,63,52,100,36,34,100,83,42,37,55,60,accelerate,11
100,63,52,100,36,34,100,83,42,37,55,60,accelerate,11
100,63,52,100,36,34,100,83,42,37,55,60,accelerate,11
100,63,52,100,36,34,100,83,42,37,55,60,accelerate,11
100,65,50,100,37,33,100,81,43,36,57,58,accelerate,11
100,60,54,100,36,33,100,92,42,37,60,54,accelerate+rotLeft,11
100,54,61,100,36,34,85,100,39,40,65,51,accelerate+rotLeft,11
100,51,67,100,36,34,76,100,38,42,71,48,accelerate+rotLeft,11
100,51,67,100,36,34,76,100,38,42,71,48,accelerate,11
100,50,69,100,35,35,74,100,37,43,69,50,accelerate,11
100,50,69,100,35,35,74,100,37,43,69,50,accelerate,11
100,48,71,100,34,36,72,100,36,44,67,51,accelerate,11
100,52,63,100,34,36,100,97,37,42,60,55,accelerate+rotRight,11
100,55,59,100,33,36,100,89,39,41,55,59,accelerate+rotRight,11
100,60,55,100,34,36,100,83,40,40,52,63,accelerate+rotRight,11
100,60,55,100,34,36,100,81,40,40,52,63,accelerate,11
100,100,54,100,35,35,100,78,41,39,54,62,accelerate,11
100,100,54,100,35,35,100,76,41,39,54,62,accelerate,11
100,100,54,100,35,35,100,74,41,39,54,62,accelerate,11
99,100,54,100,35,35,100,71,41,39,54,62,accelerate,11
96,100,54,100,35,35,100,69,41,39,54,62,accelerate,11
91,100,50,100,36,34,100,66,42,37,55,60,accelerate,11
87,100,50,100,36,34,100,64,42,37,55,60,accelerate,11
83,100,49,100,36,34,100,62,44,37,55,60,accelerate,11
79,100,49,100,36,34,100,58,49,37,55,60,accelerate,11
81,100,49,100,36,34,100,60,47,39,60,54,accelerate+rotLeft,11
82,100,50,100,36,34,100,60,47,39,67,50,accelerate+rotLeft,11
80,100,50,100,35,35,100,61,44,42,73,48,accelerate+rotLeft,11
83,100,52,100,34,36,100,62,41,42,82,46,accelerate+rotLeft,11
78,100,50,100,33,36,100,60,100,41,80,48,accelerate,11
74,100,47,100,34,36,96,56,100,40,80,48,accelerate,11
75,100,48,100,33,38,96,58,100,40,89,48,accelerate+rotLeft,11
73,100,49,100,33,38,97,58,100,41,100,47,accelerate+rotLeft,11
72,100,46,100,34,36,96,56,100,39,100,47,accelerate+rotLeft,11
73,100,47,93,34,36,98,57,100,41,100,47,accelerate+rotLeft,11
71,100,47,89,34,37,98,55,100,39,100,48,accelerate+rotLeft,11
72,100,47,83,34,37,100,56,100,39,100,48,accelerate+rotLeft,11
73,100,48,78,33,37,100,56,84,40,100,48,accelerate+rotLeft,11
72,100,48,78,33,37,100,56,77,40,100,50,accelerate+rotLeft,11
71,100,47,77,34,36,100,55,74,39,100,49,accelerate+rotLeft,11
72,100,45,77,33,37,100,55,68,40,100,50,accelerate+rotLeft,11
74,100,46,76,34,37,100,54,64,40,100,49,accelerate+rotLeft,11
77,100,47,76,34,38,100,54,59,40,100,50,accelerate+rotLeft,11
79,100,45,77,34,36,100,54,57,39,100,49,accelerate+rotLeft,11
85,100,45,77,34,36,100,54,54,39,100,49,accelerate+rotLeft,11
95,100,46,77,34,37,100,57,51,39,100,49,accelerate+rotLeft,11
100,100,47,77,34,37,100,59,48,39,100,48,accelerate+rotLeft,11
100,92,48,75,34,36,100,63,46,39,100,48,accelerate+rotLeft,11
100,80,49,74,33,36,100,67,44,39,100,47,accelerate+rotLeft,11
100,82,48,77,34,36,100,66,45,38,100,49,accelerate,11
100,82,48,81,34,36,100,66,45,38,100,51,accelerate,11
100,85,46,84,35,36,100,64,47,37,100,52,accelerate,11
100,87,45,88,36,35,100,62,48,36,100,52,accelerate,11
100,80,46,86,37,34,100,65,47,36,100,51,accelerate+rotLeft,11
100,73,48,88,37,34,100,72,45,36,100,52,accelerate+rotLeft,11
100,73,48,91,37,34,100,72,45,36,100,54,accelerate,11
100,75,47,95,38,33,100,70,47,35,100,55,accelerate,11
100,75,47,98,38,33,100,70,47,35,100,55,accelerate,11
100,77,45,100,39,32,100,68,48,34,100,55,accelerate,11
100,77,45,100,39,32,100,68,48,34,100,57,accelerate,11
100,71,48,100,39,32,100,75,46,35,100,56,accelerate+rotLeft,11
100,67,49,100,40,31,100,82,46,35,100,52,accelerate+rotLeft,11
100,67,49,100,40,31,100,82,46,35,100,52,accelerate,11
100,67,49,100,40,31,100,82,46,35,100,52,accelerate,11
100,67,49,100,40,31,100,82,46,35,66,52,accelerate,11
100,67,49,100,40,31,100,82,46,35,64,52,accelerate,11
100,67,49,100,40,31,100,82,46,35,64,52,accelerate,11
100,67,49,100,40,31,100,82,46,35,64,52,accelerate,11
100,67,49,100,40,31,100,82,46,35,64,52,accelerate,11
100,67,49,100,40,31,100,82,46,35,64,52,accelerate,11
100,63,53,100,40,31,100,95,45,36,69,48,accelerate+rotLeft,11
100,58,59,100,40,31,88,100,43,37,77,45,accelerate+rotLeft,11
100,53,69,100,39,32,75,100,41,41,85,43,accelerate+rotLeft,11
100,51,71,100,38,33,73,100,40,42,82,44,accelerate,11
100,51,71,100,38,33,73,100,40,42,82,44,accelerate,11
100,50,74,100,37,34,71,100,39,43,80,46,accelerate,11
100,48,76,100,36,35,69,100,38,45,78,47,accelerate,11
100,47,78,100,35,36,67,100,37,46,76,48,accelerate,11
100,50,71,100,35,36,74,100,37,44,69,51,accelerate+rotRight,11
100,52,65,100,35,36,82,100,38,43,63,54,accelerate+rotRight,11
100,56,60,100,35,36,93,100,39,41,59,58,accelerate+rotRight,11
100,56,60,100,35,36,93,100,39,41,59,58,accelerate,11
100,54,62,100,34,37,90,100,38,42,57,59,accelerate,11
100,54,62,100,34,37,90,100,38,42,57,59,accelerate,11
100,54,62,100,34,37,90,100,38,42,57,59,accelerate,11
100,62,55,100,35,36,100,88,41,40,54,63,accelerate+rotRight,11
100,69,51,100,35,36,100,76,43,38,50,71,accelerate+rotRight,11
100,69,51,100,35,36,100,76,43,38,50,71,accelerate,11
100,71,50,100,36,35,100,74,44,37,51,69,accelerate,11
100,71,50,100,36,35,100,74,44,37,51,69,accelerate,11
100,73,48,100,37,34,100,72,45,36,52,67,accelerate,11
100,73,48,100,37,34,100,72,45,36,52,67,accelerate,11
100,67,50,100,38,33,100,83,44,36,58,58,accelerate+rotLeft,11
100,61,55,100,38,33,95,100,43,38,64,53,accelerate+rotLeft,11
100,54,63,100,37,34,82,100,40,41,69,50,accelerate+rotLeft,11
100,54,63,100,37,34,82,100,40,41,69,50,accelerate,11
100,54,63,100,37,34,80,100,40,41,69,50,accelerate,11
100,53,67,100,36,35,77,100,39,42,67,51,accelerate,11
100,53,100,100,36,35,76,100,39,42,67,51,accelerate,11
100,53,100,100,36,35,75,100,39,42,67,51,accelerate,11
100,51,100,100,35,36,70,100,38,43,65,53,accelerate,11
98,51,100,100,35,36,68,100,38,43,65,53,accelerate,11
93,50,100,100,34,37,65,100,37,44,63,54,accelerate,11
90,48,100,100,34,37,63,100,37,44,63,54,accelerate,11
86,48,100,100,34,37,61,100,37,46,63,54,accelerate,11
88,51,100,100,34,37,63,100,38,42,57,59,accelerate+rotRight,11
88,51,100,100,34,37,64,100,40,42,52,65,accelerate+rotRight,11
87,51,100,100,34,37,65,100,40,41,49,71,accelerate+rotRight,11
88,52,100,100,35,36,66,100,42,39,48,75,accelerate+rotRight,11
84,52,100,100,36,35,65,100,42,41,49,73,accelerate,11
79,50,100,100,36,35,61,99,40,100,49,73,accelerate,11
78,50,100,100,36,34,61,99,40,100,48,82,accelerate+rotRight,11
77,51,100,100,37,34,62,99,41,100,47,90,accelerate+rotRight,11
76,51,100,100,38,33,61,96,41,100,46,100,accelerate+rotRight,11
78,51,100,100,39,32,61,97,42,100,47,100,accelerate+rotRight,11
77,52,100,93,38,32,61,95,42,100,47,100,accelerate+rotRight,11
76,51,100,84,39,32,60,95,43,100,47,100,accelerate+rotRight,11
75,51,100,81,38,32,59,95,43,100,47,100,accelerate+rotRight,11
75,52,100,78,40,31,59,93,44,100,49,100,accelerate+rotRight,11
76,52,100,75,41,30,61,94,45,100,49,100,accelerate+rotRight,11
75,51,100,74,41,29,60,93,44,100,50,100,accelerate+rotRight,11
75,52,100,72,41,29,60,94,45,100,49,100,accelerate+rotRight,11
75,52,100,72,41,29,60,94,45,100,50,100,accelerate+rotRight,11
74,52,100,73,41,29,60,93,44,100,51,100,accelerate+rotRight,11
73,51,100,74,42,29,59,91,44,100,51,100,accelerate+rotRight,11
73,51,100,74,42,28,59,92,44,100,51,100,accelerate+rotRight,11
73,52,100,75,41,29,58,92,45,100,52,100,accelerate+rotRight,11
74,51,100,75,42,29,60,92,44,100,53,100,accelerate+rotRight,11
72,51,100,75,41,28,59,90,44,100,52,100,accelerate+rotRight,11
72,50,100,75,41,29,57,91,44,100,53,100,accelerate+rotRight,11
72,50,100,75,42,29,59,91,44,100,53,100,accelerate+rotRight,11
73,51,100,75,42,29,58,92,44,100,53,100,accelerate+rotRight,11
74,51,100,76,42,29,60,91,44,100,53,100,accelerate+rotRight,11
74,50,100,76,42,29,59,90,43,100,53,100,accelerate+rotRight,11
72,50,100,77,42,29,58,89,43,100,53,100,accelerate+rotRight,11
68,48,100,80,41,30,56,86,43,100,53,100,accelerate,11
66,48,100,83,41,31,53,83,42,100,56,100,accelerate,11
63,45,96,86,41,34,51,79,41,100,57,100,accelerate,11
62,45,98,85,39,34,51,79,39,100,56,100,accelerate+rotRight,11
62,44,100,85,38,35,51,78,39,100,55,100,accelerate+rotRight,11
63,44,100,84,38,35,50,79,39,100,55,100,accelerate+rotRight,11
63,43,100,85,39,36,51,79,39,100,54,100,accelerate+rotRight,11
61,43,100,84,37,36,49,79,37,100,54,100,accelerate+rotRight,11
59,42,100,84,36,37,48,79,37,100,53,100,accelerate+rotRight,11
61,43,100,82,37,36,48,82,38,100,53,100,accelerate+rotRight,11
60,42,100,81,36,37,49,85,36,100,52,100,accelerate+rotRight,11
61,43,100,80,36,37,50,90,36,100,50,100,accelerate+rotRight,11
61,42,100,80,35,38,48,94,36,100,49,100,accelerate+rotRight,11
62,42,100,78,35,38,47,100,36,100,49,100,accelerate+rotRight,11
63,41,100,77,34,38,48,100,35,87,48,100,accelerate+rotRight,11
67,42,100,75,35,37,49,100,36,74,47,100,accelerate+rotRight,11
70,41,100,74,34,38,48,100,36,68,46,100,accelerate+rotRight,11
74,42,100,74,33,38,49,100,37,64,46,100,accelerate+rotRight,11
82,42,100,71,33,38,51,100,37,59,45,100,accelerate+rotRight,11
80,41,100,73,34,38,49,100,36,61,46,100,accelerate,11
78,39,100,76,34,39,48,100,35,63,46,100,accelerate,11
75,38,100,79,34,40,47,100,34,64,48,100,accelerate,11
82,38,100,78,33,40,48,100,34,61,48,100,accelerate+rotRight,11
90,38,100,77,33,40,49,100,33,59,47,100,accelerate+rotRight,11
100,39,100,77,32,40,51,100,32,56,46,100,accelerate+rotRight,11
100,38,100,78,31,41,50,100,31,57,46,100,accelerate,11
100,36,100,81,31,42,48,100,30,59,48,100,accelerate,11
100,36,100,84,31,42,48,100,30,59,48,100,accelerate,11
100,37,100,82,29,43,51,100,30,56,46,100,accelerate+rotRight,11
100,39,91,80,29,42,56,100,30,54,45,100,accelerate+rotRight,11
100,40,82,78,28,43,61,100,30,52,44,100,accelerate+rotRight,11
100,40,82,81,28,43,61,100,30,52,45,100,accelerate,11
100,40,82,83,28,43,61,100,30,52,46,100,accelerate,11
100,39,84,86,27,44,59,100,29,53,47,100,accelerate,11
100,41,78,86,27,44,66,100,30,52,45,100,accelerate+rotRight,11
100,45,71,83,27,44,78,100,31,50,42,100,accelerate+rotRight,11
100,45,71,86,27,44,78,100,31,50,43,100,accelerate,11
100,45,71,89,27,44,78,100,31,50,43,100,accelerate,11
100,47,69,93,28,43,81,100,32,48,44,100,accelerate,11
100,41,78,100,27,44,66,100,30,52,47,100,accelerate+rotLeft,11
100,39,84,100,27,44,59,100,29,53,51,100,accelerate+rotLeft,11
100,37,92,100,27,44,53,100,28,56,56,60,accelerate+rotLeft,11
100,35,95,100,26,45,51,100,27,57,54,62,accelerate,11
100,35,95,100,26,45,51,100,27,57,54,62,accelerate,11
100,34,97,100,25,46,49,100,26,58,52,63,accelerate,11
100,34,97,100,25,46,49,100,26,58,52,63,accelerate,11
100,33,99,100,24,47,47,100,25,59,50,65,accelerate,11
100,31,100,100,23,48,45,100,24,61,48,66,accelerate,11
100,33,92,100,23,48,50,100,25,58,43,70,accelerate+rotRight,11
100,35,85,100,23,48,56,100,25,56,40,74,accelerate+rotRight,11
100,38,77,100,23,48,66,100,26,54,36,81,accelerate+rotRight,11
100,41,72,100,23,48,78,100,27,53,34,87,accelerate+rotRight,11
100,41,72,100,23,48,78,100,27,53,34,87,accelerate,11
100,43,71,100,24,47,81,100,28,52,36,85,accelerate,11
100,43,71,100,24,47,81,100,28,52,36,85,accelerate,11
100,43,71,100,24,47,81,100,28,52,36,85,accelerate,11
100,45,69,100,25,46,85,100,29,50,37,83,accelerate,11
100,49,65,100,25,46,100,98,30,49,35,91,accelerate+rotRight,11
100,58,60,100,26,45,100,85,33,47,34,100,accelerate+rotRight,11
100,67,56,100,27,45,100,76,36,45,34,100,accelerate+rotRight,11
100,67,56,100,27,45,100,76,36,45,34,100,accelerate,11
100,70,55,100,28,44,100,75,38,44,35,100,accelerate,11
100,73,53,100,29,43,100,73,39,43,37,100,accelerate,11
100,75,52,100,30,42,100,71,41,42,38,100,accelerate,11
